travel_time,id,kind,action,origin,destination,start_time,income,reward,cost_table
7.2,0,AV,0,0,0,55,8213.476830708638,-16.16010762303148,"0,0,0"
9.283333333333333,3,AV,1,0,0,65,243.4729392080227,-0.23544171378275808,"0,0,0"
7.466666666666667,8,AV,1,0,0,49,1116.1541548808557,-0.8681198982406656,"0,0,0"
7.7,4,AV,1,0,0,17,831.0610558222916,-0.666580221857463,"0,0,0"
7.566666666666666,5,AV,1,0,0,28,150.75814936612252,-0.11882673578510353,"0,0,0"
8.916666666666666,2,AV,1,0,0,62,197.20755896428443,-0.18317021535745168,"0,0,0"
8.316666666666666,6,AV,1,0,0,52,1155.9184127803474,-1.0013945971829745,"0,0,0"
8.466666666666667,7,AV,1,0,0,44,159.55488147859677,-0.1407185413040402,"0,0,0"
7.316666666666666,1,AV,1,0,0,32,4142.092896692985,-3.1569076070281605,"0,0,0"
8.55,9,AV,1,0,0,35,239.0179087759181,-0.21287532500355208,"0,0,0"
